stamp_sec,topic,type,value
1770210383.848925,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210383.848925,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.848925,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.52046203613281
1770210383.848925,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210383.848925,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.31026458740234
1770210383.848925,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.8614252,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,27
1770210383.8614252,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.8614252,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.10661315917969
1770210383.8739293,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210383.8739293,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.8739293,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.28933715820312
1770210383.8989267,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210383.8989267,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.8989267,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.0001220703125
1770210383.9114258,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210383.9114258,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.9114258,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.00741577148438
1770210383.9114258,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210383.9114258,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.9114258,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.53578186035156
1770210383.9364116,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210383.9364116,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.9364116,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.06581115722656
1770210383.9364116,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210383.9364116,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210383.9364116,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.14305114746094
1770210383.94891,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.94891,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.94891,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.57398223876953
1770210383.9739072,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210383.9739072,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.9739072,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.33358001708984
1770210383.9739072,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210383.9739072,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210383.9739072,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,98.13887023925781
1770210383.9989283,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210383.9989283,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210383.9989283,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.93656158447266
1770210383.9989283,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210383.9989283,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210383.9989283,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.92200469970703
1770210384.011424,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.011424,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.011424,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.21285247802734
1770210384.0239413,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210384.0239413,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.0239413,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.69154357910156
1770210384.0364454,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210384.0364454,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.0364454,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.55467224121094
1770210384.048928,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.048928,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.048928,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.2951889038086
1770210384.0614512,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.0614512,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.0614512,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.32974243164062
1770210384.0739064,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210384.0739064,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.29879760742188
1770210384.0739064,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.0989153,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.0989153,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.0989153,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.07225799560547
1770210384.1114137,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210384.1114137,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.1114137,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.64092254638672
1770210384.1239152,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.1239152,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.1239152,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.42842102050781
1770210384.1239152,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.1239152,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.1239152,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.8108139038086
1770210384.1364114,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210384.1364114,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.1364114,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.34859466552734
1770210384.148927,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210384.148927,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.148927,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.78395080566406
1770210384.1614182,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.1614182,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.1614182,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.589599609375
1770210384.1739073,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210384.1739073,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.1739073,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.72686004638672
1770210384.1989267,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210384.1989267,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.1989267,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.91083526611328
1770210384.2114425,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210384.2114425,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.2114425,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.3079833984375
1770210384.223912,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.223912,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.223912,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.60635375976562
1770210384.223912,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.223912,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.223912,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.86061096191406
1770210384.2364142,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.2364142,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.2364142,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.11844635009766
1770210384.2364142,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210384.2364142,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.2364142,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.17146301269531
1770210384.261423,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.261423,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.261423,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.80081176757812
1770210384.2739463,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210384.2739463,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.2739463,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.60359191894531
1770210384.2864358,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210384.2864358,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.2864358,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.09750366210938
1770210384.3114212,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,32
1770210384.3114212,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.3114212,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.66854095458984
1770210384.323914,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210384.323914,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.323914,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.28740692138672
1770210384.323914,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210384.323914,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.323914,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.80683135986328
1770210384.3364136,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.3364136,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.3364136,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.53736877441406
1770210384.3489232,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210384.3489232,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.3489232,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.95993041992188
1770210384.3739097,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210384.3739097,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.3739097,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.95975494384766
1770210384.3864286,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210384.3864286,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.3864286,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.48774719238281
1770210384.3864286,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210384.3864286,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.3864286,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.88566589355469
1770210384.4114146,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210384.4114146,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.4114146,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.36923217773438
1770210384.4114146,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210384.4114146,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.4114146,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.93389129638672
1770210384.423915,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210384.423915,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.423915,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.2066879272461
1770210384.423915,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.423915,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.58529663085938
1770210384.423915,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.448909,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.448909,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.448909,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.06414031982422
1770210384.473921,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210384.473921,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.473921,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,92.33592987060547
1770210384.4864125,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210384.4864125,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.4864125,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.42438507080078
1770210384.4864125,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.4864125,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.4864125,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.648681640625
1770210384.5114355,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210384.5114355,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.5114355,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.038818359375
1770210384.5114355,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.5114355,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.5114355,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.72816467285156
1770210384.523917,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.523917,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.523917,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.44102478027344
1770210384.523917,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210384.523917,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.523917,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.76428985595703
1770210384.54893,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210384.54893,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.54893,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.19374084472656
1770210384.5614445,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.5614445,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.5614445,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.73786163330078
1770210384.5864244,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210384.5864244,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.5864244,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.97854614257812
1770210384.598932,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210384.598932,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.75904846191406
1770210384.598932,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.6114326,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210384.6114326,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.6114326,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.76458740234375
1770210384.623938,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.623938,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.623938,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.62943267822266
1770210384.623938,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210384.623938,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.9546127319336
1770210384.623938,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.623938,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.623938,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.623938,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.78996276855469
1770210384.648906,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.648906,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.648906,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.66129302978516
1770210384.6739328,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210384.6739328,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.6739328,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.94039154052734
1770210384.6989162,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210384.6989162,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.6989162,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.59895324707031
1770210384.6989162,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210384.6989162,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.98286437988281
1770210384.6989162,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.7114232,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210384.7114232,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210384.7114232,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.97928619384766
1770210384.7239413,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210384.7239413,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.7239413,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.91808319091797
1770210384.7239413,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.7239413,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.7239413,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.58321380615234
1770210384.7239413,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210384.7239413,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210384.7239413,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.075439453125
1770210384.7489202,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.7489202,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.7489202,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,84.4122314453125
1770210384.7614245,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210384.7614245,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210384.7614245,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.26984405517578
1770210384.798922,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210384.798922,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210384.798922,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.69957733154297
